CONTROLLER_ERROR_CODE,CONTROLLERTEMPERATUREPUMP,BATTERYCURRENTPUMP,MOTORTEMPERATUREREAR,BATTERYLOWESTCELLVOLTAGE,MOTORTORQUEFR,MOTORRPMPUMP,BATTERYARRAYCURRENT,BATTERYCURRENTFR,BATTERYCURRENTREAR,CONTROLLERTEMPERATUREFR,BATTERYPOWERPUMP,MOTORTORQUEREAR,MOTORPOWERPUMP,MOTORPOWERREAR,BATTERYPOWERFR,BATTERYARRAYVOLTAGE,BATTERYSYSTEMHIGHTEMPERATURE,MOTORTEMPERATUREFL,BATTERYHIGHESTCELLVOLTAGE,BATTERYSTATEOFCHARGE,MOTORPOWERFL,BATTERYPOWERFL,MOTORTORQUEFL,BATTERYSYSTEMLOWTEMPERATURE,MOTORTEMPERATUREPUMP,BATTERYCURRENTFL,MOTORRPMFR,MOTORTORQUEPUMP,MOTORTEMPERATUREFR,CONTROLLERTEMPERATUREREAR,MOTORPOWERFR,MOTORRPMFL,STEERANGLEPUMP,CONTROLLERTEMPERATUREFL
"41,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,21.4,0,14.8,3.667,0,0,0,0,0,19.3,0,0,0,0,0,51.4,15.2,16.2,3.679,51,0,0,0,0,16.2,0,-3,0,17.5,17.9,0,-7,-3,18.1
"56,64,66",22.3,0,21.7,3.633,0,0,0,0,0,21.8,0,0,0,0,0,51,17.9,20,3.646,44,0,0,0,15.3,18.9,0,-9,0,20.7,21.3,0,19,-10,22.3
"56,64,66",22.5,0,21.7,3.632,0,0,-4,0,0,22,0,0,0,0,0,50.9,17.9,20,3.644,44,0,0,0,15.3,18.9,0,-10,0,21,21.3,0,108,-10,22.3
"56,64,66",22.9,0,22,3.632,0,0,0,0,0,22.3,0,0,0,0,0,50.9,17.9,20,3.644,44,0,0,0,15.3,18.9,0,-3,0,21.7,21.2,0,19,-9,22.3
"56,65,66",22.9,0,21.7,3.633,0,0,0,0,0,22.3,0,0,0,0,0,50.9,17.9,21.7,3.644,45,0,0,0,0,18.9,0,5,0,21.7,21.2,0,0,-10,24.3
"56,65,66",23,0,22.1,3.622,0,0,-16,0,0,22.3,0,0,0,0,0,50.8,17.9,21.8,3.636,44,0,0,0,15.3,18.9,0,66,0,21.6,21.2,0,-6,-9,24.1
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,13.5,42.4,14.9,3.735,-0.07,427,-48,26.3,-4,14.2,0.08,-0.01,0.91,-0.66,0.07,53.6,4,14.2,3.846,81,0.95,0.1,1.04,2.4,9.3,42.7,36,0.29,9.3,9.2,-0.21,1026,-6,15.7
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,12.3,40.7,10.2,3.778,0.19,1445,-32,-7.3,-7.6,9.9,0.16,-1.88,0.25,-0.11,0,53.9,5.2,8.2,3.913,89,0.25,0.05,-0.3,3.8,9.7,-5.3,-3,1.89,6.8,5.9,0,-3,8,10.3
17,4.8,32.7,3.2,3.677,-0.02,660,-74,13.7,8.4,2,0.2,-0.01,1.99,0.91,0.05,51.8,2,4.1,3.717,79,-1.13,0,0.16,0.9,8,3.9,-2917,0.36,7,1.6,1,-1252,27,1.1
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,5.1,0,1,4.054,0,0,-3,0,-0.1,5.1,0,-0.01,0,0,0,57,1.8,-0.3,4.078,100,0,0,-0.04,-0.3,1,0,0,0,1,4.1,0,0,90,3.6
92,14.4,6.4,6.9,3.945,-2.27,804,-29,10.1,13.9,8.6,0.03,3.83,0.29,0,0.05,55.9,7.1,14.8,4.001,100,0,0,-0.64,4.2,14.8,1.8,0,0.36,6.6,10.4,0,0,40,6.7
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,65,66",20.8,0,9.6,4.126,0,3,0,0,0,13.6,0,0,0,0,0,57.8,14.9,14.1,4.14,100,0,0,0,12.6,17.5,0,-3,0,16.3,11.8,0,-3,37,20.6
55,14,0,10.6,4.13,0,0,5,0,0,13.6,0,0,0,0,0,57.9,13.8,14.8,4.147,100,0,0,0,12.5,10.6,0,5,0,17.5,11.8,0,0,38,20.6
17,9.1,4.8,10.9,3.88,-2.89,797,-26,43.2,0,10.2,0.03,-0.02,0.27,0,0.08,54.4,3.7,3.7,3.905,88,0,0,-0.03,1.7,3.7,0,325,0.33,23.4,6,0.06,1,-2,7.6
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,24,0,15,3.721,0.75,424,-12,0,0,14.8,0.01,-0.05,0.12,0,0.01,52.3,9.3,10.6,3.736,70,0,0,0.66,7.5,24.4,0,-96,0.14,16,13.7,0,-77,-2,17.4
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.9,10.4,2.4,3.71,0,786,0,0,0,22.2,0.01,0,0.02,0,0,52.1,-1.2,2.4,3.726,58,0,0,0,-2.2,-0.6,0,-2,0,0.9,-1.7,0,-1,7,-0.3
39,1.5,0,2.4,3.707,0,684,0,0,0,-0.5,0.02,0,0.02,0,0,52,-1.2,2.4,3.725,58,0,0,0,-2.2,-0.4,0,7,0,1,-1.7,0,1,16,-0.2
39,1.9,4.7,2.4,3.707,0,684,0,0,0,-0.5,0.02,0,0.03,0,0,52,-1.2,2.4,3.725,58,0,0,0,-2.2,0.4,0,0,0,1,-1.7,0,0,16,-0.2
39,1.7,0,2.4,3.707,0,805,-3,0,0,-0.4,0.02,0,0.02,0,0,52,-1.2,2.4,3.725,58,0,0,0,-2.3,-0.4,0,1,0,1,-1.7,0,-1,16,-0.1
39,1.8,0,2.4,3.71,0,17,0,0,0,-0.2,0.02,0,0.03,0,0,52,-1.2,2.4,3.725,58,0,0,0,-2.2,-0.4,0,-1,0,1,-1.7,0,0,15,0
39,1.7,0,2.4,3.71,0,797,0,0,0,-0.2,0.02,0,0.02,0,0,52.1,-1.2,2.4,3.727,58,0,0,0,-2.2,-0.4,0,1,0,1.1,-1.7,0,0,16,0.2
39,1.7,0,2.4,3.71,0,802,0,0,0,-0.2,0.02,0,0.02,0,0,52.1,-1.2,2.4,3.727,58,0,0,0,-2.3,-0.4,0,5,0,1.1,-1.7,0,0,15,0.2
39,1.8,0,2,3.704,0,7,-1,0,0,-0.2,0,0,0,0,0,52,-1.2,1.4,3.727,58,0,0,0,-2.3,-0.6,0,-1,0.01,1.1,-1.5,0,0,15,0.3
39,2.5,0,3.5,3.707,0,3,0,0,0,0.1,0,0,0,0,0,52,-1.1,2.3,3.724,57,0,0,0,-2.2,1,0,0,0,1.6,-1.5,0,1,35,0.5
39,2.3,0,2.4,3.707,0,659,0,0,0,0.2,0.02,0,0.02,0,0,52,-1.1,2.4,3.722,57,0,0,0,-2.2,1,0,0,0,1,-1.3,0,0,34,0.7
39,2.9,0,3.4,3.692,0,787,0,0,0,0.4,0.02,0,0.04,0,0,51.8,-1,2.4,3.713,57,0,0,0,-2.1,2.7,0,0,4.02,1,-1.3,0,-4,90,0.9
39,3.4,0,3.7,3.698,0,0,0,0,0,0.4,0,0,0,0,0,51.9,-1,2.4,3.715,57,0,0,0,-2.1,2.4,0,1,0,1.1,-1.2,0,0,90,0.9
39,3.4,0,3.7,3.69,0,0,0,0,0,0.4,0,0,0,0,0,51.8,-1.1,1,3.709,57,0,0,0,-2.2,2.4,0,0,0,0.9,-1.2,0,0,90,0.9
"39,65",-5.8,23,-6.1,3.974,0,1063,-1,0,0,-6.3,0.02,0,0.03,0,0,55.8,-2.2,-8.7,4,100,0,0,0,-5.3,-9.2,0,8,0,-7.5,-7.3,0,9,6,-6.7
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39,65",-4.9,6.5,0,3.976,0,800,-2,0,0,-6.3,0.02,0,0.02,0,0,55.7,-2.1,-7.3,3.996,100,0,0,0,-5.3,-8.7,0,0,0.39,-7.3,-7.1,0,0,-5,-6.6
"39,65",-3.4,5.8,-6,3.968,0,803,-2,0,0,-6,0.16,0,0.22,0,0,55.7,-2.1,-7.3,3.986,100,0,0,0,-5.3,-6,0,0,1.36,-6,-6.9,0,1,-5,-6.3
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,-3.2,0,-5.9,3.965,0,36,0,0,0,-5.8,0.02,0,0.05,0,0,55.7,-2.1,-7.3,3.988,100,0,0,0,-5.3,-6,0,0,0,-6,-6.9,0,0,-5,-6
"39,65",-3.2,0,-5.9,3.963,0,802,-3,0,0,-5.8,0.02,0,0.28,0,0,55.6,-2.1,-7.3,3.984,100,0,0,0,-5.3,-6,0,0,0,-6,-6.9,0,0,-6,-6
39,-2.9,3.6,-6,3.964,0,800,0,0,0,-5.8,0.02,0,0.03,0,0,55.7,-2.2,-7.3,3.984,100,0,0,0,-5.3,-5.9,0,1,3.49,-6,-6.9,0,0,-5,-5.8
"39,65",-2.9,3.6,-6,3.96,0,796,-7,0,0,-5.8,0.02,0,0.28,0,0,55.6,-2.1,-7.3,3.977,100,0,0,0,-5.3,-5.9,0,1,3.49,-6,-6.9,0,0,-6,-5.8
39,-1.9,0,0,3.96,0,797,0,0,0,-5.6,0.02,0,0.02,0,0,55.6,-2.2,-7.3,3.985,100,0,0,0,-5.3,-4.5,0,0,0,-6.2,-6.7,0,0,-17,-5.6
39,-1.5,98.5,-5.9,3.819,0,791,-51,0,0,-5.6,0.15,0,1.19,0,0,54.9,-2.1,-7.3,3.964,100,0,0,0,-5.3,-3.5,0,30,2.19,-5.9,-6.7,0,28,5,-5.4
39,-1.3,0,-6.7,3.961,0,0,0,0,0,-5.4,0,0,0,0,0,55.6,-2.2,-7.3,3.981,100,0,0,0,-5.3,-3.3,0,0,0,-6,-6.7,0,0,4,-5.4
39,-1.3,0,-6,3.962,0,-3,0,0,0,-5.2,0,0,0,0,0,55.6,-2.1,-7.3,3.981,100,0,0,0,-5.3,-3.2,0,-1,0,-5.9,-6.5,0,1,8,-5
39,-1.1,0,-5.9,3.959,0,19,0,0,0,-5.2,0,0,0.04,0,0,55.6,-2.1,-7.3,3.979,100,0,0,0,-5.3,-3.2,0,-1,0,-5.9,-6.5,0,0,7,-5
39,-1.1,0,-6,3.957,0,803,0,0,0,-5.2,0.02,0,0.03,0,0,55.6,-2.1,-7.3,3.979,100,0,0,0,-5.3,-3.2,0,-1,0,-5.9,-6.5,0,0,7,-4.8
39,-1.3,0,-6,3.962,0,0,0,0,0,-5,0,0,0,0,0,55.6,-2.1,-7.3,3.982,100,0,0,0,-5.3,-3.2,0,0,0,-5.9,-6.5,0,0,6,-4.7
39,-1.5,0,-6,3.957,0,284,0,0,0,-5,0.02,0,0.02,0,0,55.6,-2.1,-7.3,3.981,100,0,0,0,-5.3,-3.3,0,-1,0,-5.9,-6.3,0,0,7,-4.5
39,-1,0,-7.3,3.958,0,0,0,0,0,-4.7,0,0,0,0,0,55.6,-2.2,-7.3,3.98,100,0,0,0,-5.4,-3.3,0,0,0,-6.3,-6.2,0,0,6,-4.5
39,-1.5,0,-6.8,3.961,0,7,0,0,0,-4.7,0,0,0,0,0,55.6,-2.1,-7.3,3.981,100,0,0,0,-5.3,-3.5,0,0,0,-6,-6,0,0,6,-4.3
39,-0.6,0,-6.2,3.948,0,373,0,0,0,-4.5,0.02,0,0.03,0,0,55.5,-2.1,-7.3,3.971,100,0,0,0,-5.3,-1.8,0,-6,0,-6.3,-6,0,0,6,-4.1
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",20.4,0,14.5,4.119,0,0,0,0,0,21.1,0,0,0,0,0,57.8,19,17.5,4.137,100,0,0,0,16.8,13.1,0,0,0,18.9,20.3,0,1,90,20.4
"52,53,56,59,65,66",19.5,0,18.5,4.118,0,0,0,0,0,20.9,0,0,0,0,0,57.8,19.2,17.5,4.136,100,0,0,0,16.9,13.4,0,-3,0,18.9,19.7,0,-1,29,20.5
"52,53,56,65,66",19.5,0,18.9,4.118,0,0,0,0,0,21.3,0,0,0,0,0,57.8,19.2,17.5,4.135,100,0,0,0,16.9,14.8,0,3,0,19.3,19.8,0,0,30,19.4
"52,53,56,65,66",19.7,0,18.9,4.118,0,0,0,0,0,21.3,0,0,0,0,0,57.8,19.2,17.5,4.135,100,0,0,0,16.9,14.8,0,-7,0,19.4,19.9,0,3,30,19.5
"52,53,56,65,66",19.9,0,18.9,4.117,0,3,0,0,0,21.4,0,0,0,0,0,57.8,19.2,17.5,4.135,100,0,0,0,16.9,14.8,0,0,0,20.3,20.2,0,-7,29,19.9
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51,56",12.3,35.2,17.3,3.776,-0.06,528,-19,9.3,-22.3,11.7,0.55,0,5.32,1.76,0.07,54.3,10.9,12.1,3.882,83,1.89,0.22,-0.03,8.7,6.5,-14.1,-3604,2.1,10.6,10.8,1.94,-3465,2,11.1
"56,64,65,66",-1.5,0,-6.3,4.09,0,-7,0,0,0,-1.5,0,0,0,0,0,57.4,0.9,-1.8,4.114,100,0,0,0,-1,-10,0,5,0,-4.5,-3.2,0,0,89,-2.8
"39,56,64,65,66",-1.3,0,-6.1,4.092,0,0,0,0,0,-1.3,0,0,0,0,0,57.4,0.9,-1.8,4.114,100,0,0,0,-0.9,-10,0,0,0,-4.5,-3.2,0,0,89,-2.8
"39,56,64,65,66",-1.3,0,-5.9,4.092,0,0,0,0,0,-1.3,0,0,0,0,0,57.4,0.9,-1.7,4.114,100,0,0,0,-0.9,-9.5,0,0,0,-4.5,-3.1,0,0,89,-2.6
"39,56,64,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64",-1.3,0,-5.9,4.092,0,0,0,0,0,-1.3,0,0,0,0,0,57.5,0.9,-0.7,4.114,100,0,0,0,-0.9,-8.7,0,0,0,-3.4,-3,0,-1,87,-2.6
"39,56,64,65,66",-1,0,-6.3,4.09,0,-7,0,0,0,-1,0,0,0,0,0,57.4,0.4,-1.8,4.114,100,0,0,0,-1.3,-10,0,0,0,-4.5,-2.8,0,0,86,-2.3
"64,65",-1,19.2,-6.1,4.077,0,777,-10,0,0,-0.9,0.09,0,0.78,0,0,57.3,0.8,-1.8,4.101,100,0,0,0,-0.3,-10,0,1,1,-4.5,-2.8,0,0,57,0.6
"64,65",2.4,2.9,-6.1,4.05,0,792,-15,0,0,2.1,0.07,0,0.69,0,0,57.1,0.8,-1.8,4.091,100,0,0,0,-0.3,-4.8,0,-16,1,-4.5,0.5,0,-6,-4,0.6
"64,65",5.6,0,-3.4,4.081,0,0,0,0,0,2.7,0,0,0,0,0,57.3,0.9,2.4,4.102,100,0,0,0,-0.1,-3.2,0,0,0,-0.4,0.9,0,0,-57,1.4
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1.9,0,5.1,4.006,0,0,0,0,0,1.7,0,0,0,0,0,56.3,3.1,2.3,4.027,94,0,0,0,-0.6,6.5,0,0,0,2.4,-0.4,0,0,86,2.3
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",7.7,1.3,9.3,3.798,0.01,2,0,0,-0.1,6.3,0,-0.01,0,0,0,53.2,10.6,8.5,3.812,76,0,0,0,8.1,10,0,0,0.85,7.9,4.1,0,0,3,6
"56,66",8,6,9.3,3.798,0.07,0,-32,0,-0.1,6.3,0.02,-0.01,0.26,0,0,53.2,10.6,8.3,3.812,76,0,0,0.28,8.1,10.3,0.4,0,0.19,7.9,4.1,0,-10,1,6.2
"56,66",8.1,25.4,9.3,3.711,0,0,-14,0,0,6.6,0,0,0.02,0,0,53.2,10.6,8,3.804,76,0,0,0,8.1,10.5,0,1,0,7.9,4,0,-35,2,6.3
"56,66",9,2.4,9.3,3.8,0,0,-7,0,0,6.8,0.01,0,0.23,0,0,53.3,10.6,8,3.814,76,0,0,0,8.1,11.6,0,1,0,6.9,4.1,0,0,5,6.6
"56,66",8.4,0,8.8,3.814,-0.03,7,-5,0,-0.1,7.1,0,0,0,0,0,53.5,10.6,7.9,3.826,76,0,0,0.01,8.1,9.3,-0.1,0,0.29,6.6,4.5,0,0,5,7.2
"56,66",8.6,-1.4,9.3,3.811,-0.04,0,0,0,-0.1,7.6,0,-0.01,0,0,0,53.4,10.5,7.9,3.822,76,0,0,0.01,8.1,10.3,-0.1,-1,0.75,6.6,5,0,2,5,7.7
"56,66",10,3,8.8,3.788,0.01,0,-24,-0.1,-0.1,7.7,0.02,-0.02,1.85,0,0,53.1,10.6,7.2,3.802,75,0,0,0.01,8.3,11.3,-0.1,-3,1.77,6.5,5.1,0,9,6,8.2
"56,66",10.2,3.1,8.9,3.805,0,0,-4,0,0,8.2,0,0,0.19,0,0,53.3,10.7,7.9,3.818,75,0,0,0,8.3,10.6,0,3,0,6.5,5.4,0,1,6,8.4
92,11,0,9.3,3.809,-0.03,0,0,0,-0.1,9.7,0,-0.01,0,0,0,53.4,10.7,7.9,3.82,75,0,0,-0.02,8.5,10.6,-0.1,-3,0,6.5,6.6,0,-1,6,10.2
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",7.6,0,7.9,3.814,0,-5,0,0,0,8.6,0,0,0,0,0,53.4,9.9,7.9,3.825,73,0,0,0,8,6.5,0,0,0,6.5,6.3,0,0,-2,7.9
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",2.3,0,0.5,3.802,0,0,0,0,0,2.5,0,0,0,0,0,53.3,0.9,2.3,3.816,71,0,0,0,-0.1,-0.4,0,0,0,1.1,0.7,0,-1,-1,2.5
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",3.2,0,1,3.802,0,-3,0,0,0,3.3,0,0,0,0,0,53.3,0.9,2.4,3.815,70,0,0,0,0,-0.4,0,0,0,1,1.4,0,0,-1,3.3
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",5.5,0,1.1,3.8,0,0,0,0,0,5.7,0,0,0,0,0,53.2,1.2,3.4,3.813,70,0,0,0,0.2,0.9,0,0,0,2.4,3.6,0,0,-1,5.7
"56,66",6.3,0,2.3,3.799,0,0,0,0,0,6.4,0,0,0,0,0,53.2,1.3,3.8,3.811,70,0,0,0,0.4,1.9,0,0,0,3.7,4.1,0,1,-1,6.4
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",6.9,0,2.3,3.798,0,0,0,0,0,7.1,0,0,0,0,0,53.2,1.4,4.6,3.81,70,0,0,0,0.5,2.4,0,-1,0,3.7,4.8,0,-1,-1,7.1
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,10.4,0,14.8,3.838,0,0,0,0,0,8.9,0,0,0,0,0,53.8,13.9,13.4,3.849,78,0,0,0,11.6,14.8,0,0,0,12,6.9,0,1,0,9.2
92,13.7,0,27.4,3.794,0,-2,-3,0,0,15.4,0.02,0,0.02,0,0,53.2,14.1,32.8,3.805,76,0,0,0,11.8,17.5,0,-1,0,31.8,16.3,0,0,0,15.6
"41,56,66",6,0,1,3.826,0,0,-3,0,0,6.6,0,0,0,0,0,53.7,0.7,1,3.858,78,0,0,0,-0.6,-0.4,0,0,0,-0.4,3.7,0,0,4,5.6
"56,66",7.4,0,2.4,3.83,0,3,-3,0,0,8.6,0,0,0,0,0,53.7,1.2,2.4,3.858,78,0,0,0,-0.1,1,0,3,0,1,5.5,0,0,4,7.4
"56,66",7.6,0,2.4,3.831,0,-3,0,0,0,8.7,0,0,0,0,0,53.7,1.5,2.4,3.854,75,0,0,0,-0.5,1.2,0,0,0,1,5.6,0,0,4,7.5
39,1,0,-2.7,3.778,0,0,0,0,0,-1.7,0,0,0.02,0,0,53,0.2,-4.5,3.8,82,0,0,0,-2.7,-1.5,0,0,0,-5.1,-3.6,0,0,-4,-2.3
"56,66",14.4,4,17.1,3.705,0.01,3,-143,-1.5,6.3,13.2,0.06,0.01,0.8,1.97,0.17,52,11.9,13.1,3.874,76,3.1,0.25,0.01,10.3,11,7.2,3324,0,14.8,11.5,2.38,4379,-8,13.7
"56,66",12.3,47.8,14.7,4.018,0.45,0,-95,7.7,-3.3,10.3,0.51,-0.7,4.67,-0.31,0,56.3,12.4,9.3,4.029,100,0.3,0,-0.79,9.9,9.8,7.6,314,0.99,12.7,8.7,0.29,435,-21,11.1
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",12.2,0,13.4,4.083,0,0,0,0,0,10.3,0,0,0,0,0,57.3,12.5,9.3,4.099,100,0,0,0,10,9.3,0,0,0,13.4,8.4,0,0,2,11.4
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",11.9,0,13.4,4.087,0,0,0,0,0,10.3,0,0,0,0,0,57.3,12.4,9.4,4.102,100,0,0,0,0,9.2,0,0,0,13.1,8.4,0,-1,1,11.4
"56,66",11.9,0,13.4,4.088,0,0,0,0,0,10.3,0,0,0,0,0,57.3,12.5,9.3,4.103,100,0,0,0,0,9.3,0,0,0,12,8.4,0,-3,1,11.4
"56,66",11.5,20.6,14.4,4.086,0,0,-4,0,-0.1,10.3,0.02,0,0.02,0.02,0,57.1,12.5,9.3,4.102,100,0.02,0.02,0,9.9,8.5,0,11,0,12.5,8.3,0.02,4,-3,11.4
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",11.2,0,13.4,4.089,0,7,0,0,0,10.3,0,0,0,0,0,57.4,12.5,9.3,4.104,100,0,0,0,0,7.9,0,-3,0,12,8.4,0,-6,-3,11.5
"56,66",11.2,0,13.4,4.089,0,7,0,0,0,10.3,0,0,0,0,0,57.3,12.5,9.3,4.104,100,0,0,0,9.9,8.1,0,0,0,12.1,8.4,0,0,-3,11.5
"56,66",11.2,0,13.4,4.089,0,-7,0,0,0,10.3,0,0,0,0,0,57.4,12.5,9.3,4.104,100,0,0,0,0,7.9,0,5,0,12,8.4,0,-6,-3,11.5
"56,66",11.2,0,13.4,4.089,0,-7,0,0,0,10.3,0,0,0,0,0,57.3,12.5,9.3,4.104,100,0,0,0,9.9,7.9,0,-7,0,12,8.4,0,7,-3,11.5
"56,66",11.2,0,13.4,4.089,0,-9,0,0,0,10.3,0,0,0,0,0,57.3,12.5,9.3,4.104,100,0,0,0,9.9,7.9,0,1,0,12,8.4,0,-1,-3,11.5
"56,66",11,0,13.4,4.09,0,0,0,0,0,10.3,0,0,0,0,0,57.4,12.4,9.3,4.104,100,0,0,0,9.9,7.9,0,-4,0,12,8.4,0,0,-3,11.6
"56,66",11,0,13.4,4.089,0,9,0,0,0,10.4,0,0,0,0,0,57.3,12.4,9.3,4.104,100,0,0,0,9.9,7.9,0,-1,0,12,8.4,0,-1,-3,11.6
"56,66",11,0,13.4,4.09,0,0,0,0,0,10.4,0,0,0,0,0,57.4,12.5,9.3,4.105,100,0,0,0,0,7.9,0,6,0,12,8.4,0,6,-3,11.6
"56,66",11,0,13.4,4.089,0,0,0,0,0,10.4,0,0,0,0,0,57.4,12.5,9.3,4.104,100,0,0,0,9.9,7.9,0,-1,0,12,8.4,0,0,-3,11.6
"56,66",11,0,13.4,4.09,0,7,0,0,0,10.4,0,0,0,0,0,57.4,12.4,9.3,4.105,100,0,0,0,0,7.9,0,7,0,12,8.4,0,-9,-3,11.6
"56,66",10.9,0,13.4,4.09,0,7,0,0,0,10.4,0,0,0,0,0,57.4,12.4,9.3,4.104,100,0,0,0,0,7.9,0,7,0,12,8.4,0,-27,-3,11.8
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",10.2,0,12,4.09,0,0,0,0,0,10.4,0,0,0,0,0,57.4,12.2,7.9,4.106,100,0,0,0,0,6.1,0,0,0,10.6,8.4,0,-7,-3,11.6
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",6.7,0,9.5,4.089,0,9,0,0,0,10.2,0,0,0,0,0,57.4,7.3,5.4,4.105,100,0,0,0,5.6,1.1,0,0,0,10.6,8.1,0,0,-3,7.8
"56,66",7.1,0,10.6,4.087,0,-6,0,0,0,7,0,0,0,0,0,57.3,7.4,6.5,4.102,100,0,0,0,5.7,2.4,0,0,0,9.3,5.6,0,0,-3,8.1
"56,66",7.6,0,10.6,4.086,0,7,0,0,0,7.4,0,0,0,0,0,57.3,7.4,6.5,4.101,100,0,0,0,5.7,2.4,0,0,0,9.4,6,0,0,-3,8.6
"56,66",7.9,0,10.6,4.084,0,0,0,0,0,7.9,0,0,0,0,0,57.3,7.5,6.5,4.1,100,0,0,0,5.8,2.4,0,0,0,9.3,6.1,0,0,-4,9.1
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2.7,-0.2,0.7,4.009,0.77,0,0,-1.3,0.3,1,0,0.86,0,0,0,56.2,1,-0.3,4.032,96,0,0,0.57,-0.8,3.5,1.4,-30,1.06,-0.4,-0.4,0,-30,5,0.7
92,7.4,7.8,10.2,3.875,2.28,765,-89,64.9,-46.2,6.4,0.06,-4.25,0.56,-4.12,0.37,54.5,1.4,18.3,3.914,93,2.77,0.38,2.36,-0.3,9.2,68.4,1018,0.46,18.8,9.2,2.94,654,6,6.1
92,11.1,96.3,18.6,3.769,-3.24,964,-118,61.2,-45.5,13,0.14,3.54,0.97,-2.45,0.37,53.5,2.1,31.4,3.843,90,2.65,0.37,-2.5,0.3,13.3,72,-996,1.3,31.8,16.3,2.74,-746,-22,12.7
92,4.3,6.2,-0.3,3.933,0.76,0,0,0,3.5,0.5,0,0.9,0,0,0,55.3,0.5,-1.2,3.96,98,0,0,0.75,-2,7.9,0,2,0.39,3.3,-2,0,-7,-63,0.4
92,4,150.7,1.5,3.794,3.81,1732,-202,37.7,13.2,0.5,0.47,-5.39,5.13,-0.58,0.17,53.4,0.7,0.8,3.837,97,0.39,0.14,2.57,-1.7,7.8,30.9,137,1,4.1,0.9,0.46,227,24,0.7
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,12.3,0,5.9,3.769,0.34,0,-7,0.4,0,7.3,0,-0.01,0,0.01,0,52.9,6.2,9.3,3.792,73,0,0.01,0.86,4.8,13.4,2.3,-82,1.31,6.5,5.6,0,-73,11,8
92,14.1,2.3,12.4,3.629,0.11,0,-31,-0.1,1.4,12.1,0,-0.07,0,0,0.01,50.6,8.9,11.9,3.649,54,0,0,-0.9,7.6,15.5,-0.1,-43,0.84,12.3,11.1,0,-95,2,11.8
92,12.2,4.6,10.6,3.776,0.33,0,0,3,8.6,10,0,2.05,0.01,0,0,53,10.6,10.6,3.798,72,0,0,0.19,8.9,12,-0.8,32,1.38,9.3,9.3,0,50,-3,10
92,12.3,0,13.2,3.816,0.54,0,-3,0.4,2,11.2,0,-0.84,0,0,0,53.5,7.3,11.3,3.838,77,0,0.01,0.98,6.2,13.3,0,-45,1.92,10.6,10.2,-0.01,-15,40,10.8
